symbol,name,asset_type,tradable,fractional_eligible,active,source,updated_at
LMB,"Limbach Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
LMND,"Lemonade, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
LMNR,Limoneira Co Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
LMRI,"Lumexa Imaging Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
LMT,Lockheed Martin Corp,stock,true,true,true,robinhood_validated,2026-06-09
LNC,Lincoln Financial Group,stock,true,true,true,robinhood_validated,2026-06-09
LND,BrasilAgro - Companhia Brasileira de Propriedades Agricolas,stock,true,true,true,robinhood_validated,2026-06-15
LNG,Cheniere Energy Inc,stock,true,true,true,robinhood_validated,2026-06-15
LNN,Lindsay Manufacturing,stock,true,true,true,robinhood_validated,2026-06-09
LNSR,"LENSAR, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
LNT,Alliant Energy Corp,stock,true,true,true,robinhood_validated,2026-06-09
LNTH,Lantheus,stock,true,true,true,robinhood_validated,2026-06-09
LNZA,"LanzaTech Global, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
LOAN,"Manhattan Bridge Capital, Inc",stock,true,true,true,robinhood_validated,2026-06-11
LOAR,Loar Holdings Inc.,stock,true,true,true,robinhood_validated,2026-06-15
LOB,"Live Oak Bancshares, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
LOCL,Local Bounti Corporation,stock,true,true,true,robinhood_validated,2026-06-15
LOCO,"El Pollo Loco Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
LODE,Comstock Inc.,stock,true,true,true,robinhood_validated,2026-06-15
LOGI,Logitech International S.A. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
LOMA,"Loma Negra Compania Industrial Argentina Sociedad Anonima American Depositary Shares (ADSs), each representing five ordinary shares",stock,true,true,true,robinhood_validated,2026-06-15
LONA,"LeonaBio, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
LOOP,"Loop Industries, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
LOPE,Grand Canyon Education,stock,true,true,true,robinhood_validated,2026-06-09
LOT,Lotus Technology Inc. American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
LOVE,The Lovesac Company Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
LOW,Lowes Companies Inc,stock,true,true,true,robinhood_validated,2026-06-09
LPA,Logistic Properties of the Americas,stock,true,true,true,robinhood_validated,2026-06-15
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,stock,true,true,true,robinhood_validated,2026-06-10
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
LPG,Dorian LPG,stock,true,true,true,robinhood_validated,2026-06-09
LPL,LG Display Co. Ltd.,stock,true,true,true,robinhood_validated,2026-06-15
LPLA,LPL Financial Holdings Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
LPRO,Open Lending Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
LPSN,"LivePerson, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
LPTH,"LightPath Technologies, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
LPX,Louisiana Pacific,stock,true,true,true,robinhood_validated,2026-06-09
LQDA,Liquidia Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
LQDT,Liquidity Services,stock,true,true,true,robinhood_validated,2026-06-09
LRCX,Lam Research Corp,stock,true,true,true,robinhood_validated,2026-06-09
LRMR,"Larimar Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
LRN,Stride,stock,true,true,true,robinhood_validated,2026-06-09
LSAK,"Lesaka Technologies, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
LSBK,"Lake Shore Bancorp, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
LSCC,Lattice Semiconductor,stock,true,true,true,robinhood_validated,2026-06-09
LSE,"Leishen Energy Holding Co., Ltd. Class A Ordinary Shares",stock,true,true,true,robinhood_validated,2026-06-11
LSF,"Laird Superfood, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
LSPD,Lightspeed Commerce Inc.,stock,true,true,true,robinhood_validated,2026-06-15
LSTA,"Lisata Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
LSTR,Landstar,stock,true,true,true,robinhood_validated,2026-06-09
LTBR,Lightbridge Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
LTC,LTC Properties,stock,true,true,true,robinhood_validated,2026-06-09
LTH,Life Time Group,stock,true,true,true,robinhood_validated,2026-06-09
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",stock,true,true,true,robinhood_validated,2026-06-15
LTRN,Lantern Pharma Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
LTRX,"Lantronix, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
LU,"Lufax Holding Ltd. American Depositary Shares, each representing two (2) Ordinary Shares",stock,true,true,true,robinhood_validated,2026-06-15
LUCD,Lucid Diagnostics Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
LUCK,Lucky Strike Entertainment Corporation,stock,true,true,true,robinhood_validated,2026-06-15
LUD,Luda Technology Group Limited,stock,true,true,true,robinhood_validated,2026-06-15
LULU,Lululemon Athletica Inc,stock,true,true,true,robinhood_validated,2026-06-09
LUMN,Lumen Technologies,stock,true,true,true,robinhood_validated,2026-06-09
LUNG,Pulmonx Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
LUNR,"Intuitive Machines, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
LUV,Southwest Airlines,stock,true,true,true,robinhood_validated,2026-06-09
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",stock,true,true,true,robinhood_validated,2026-06-15
LVO,"LiveOne, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
LVS,Las Vegas Sands Corp,stock,true,true,true,robinhood_validated,2026-06-09
LVWR,"LiveWire Group, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
LW,Lamb Weston,stock,true,true,true,robinhood_validated,2026-06-09
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
LWAY,"Lifeway Foods, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
LWLG,"Lightwave Logic, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
LX,LexinFintech Holdings Ltd. American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
LXEO,"Lexeo Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
LXFR,Luxfer Holdings PLC Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-15
LXP,LXP Industrial Trust,stock,true,true,true,robinhood_validated,2026-06-09
LXRX,"Lexicon Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
LXU,LSB INDUSTRIES INC,stock,true,true,true,robinhood_validated,2026-06-15
LYB,Lyondellbasell Industries NV,stock,true,true,true,robinhood_validated,2026-06-09
LYEL,"Lyell Immunopharma, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
LYFT,Lyft,stock,true,true,true,robinhood_validated,2026-06-09
LYG,Lloyds Banking Group PLC,stock,true,true,true,robinhood_validated,2026-06-15
LYTS,LSI Industries Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
LYV,Live Nation Entertainment Inc,stock,true,true,true,robinhood_validated,2026-06-09
LZ,LegalZoom.com,stock,true,true,true,robinhood_validated,2026-06-09
LZB,La-Z-Boy,stock,true,true,true,robinhood_validated,2026-06-09
LZM,Lifezone Metals Limited,stock,true,true,true,robinhood_validated,2026-06-15
M,Macy's,stock,true,true,true,robinhood_validated,2026-06-09
MA,Mastercard Inc Class A,stock,true,true,true,robinhood_validated,2026-06-09
MAA,"Mid-America Apartment Communities, Inc",stock,true,true,true,robinhood_validated,2026-06-09
MAAS,Maase Inc. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MAC,Macerich,stock,true,true,true,robinhood_validated,2026-06-09
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MAGH,Magnitude International Ltd Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
MAGN,Magnera Corporation,stock,true,true,true,robinhood_validated,2026-06-15
MAIA,"MAIA Biotechnology, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MAIN,Main Street Capital Corporation,stock,true,true,true,robinhood_validated,2026-06-15
MAIR,Madison Air Solutions Corporation,stock,true,true,true,robinhood_validated,2026-06-15
MAKO,Mako Mining Corp Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
MAMA,"Mama's Creations, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MAMO,Massimo Group Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
MAN,ManpowerGroup,stock,true,true,true,robinhood_validated,2026-06-09
MANE,"Veradermics, Incorporated",stock,true,true,true,robinhood_validated,2026-06-15
MANH,Manhattan Associates,stock,true,true,true,robinhood_validated,2026-06-09
MANU,MANCHESTER UNITED PLC,stock,true,true,true,robinhood_validated,2026-06-15
MAR,Marriott International Inc,stock,true,true,true,robinhood_validated,2026-06-09
MARA,MARA Holdings,stock,true,true,true,robinhood_validated,2026-06-09
MAS,Masco Corp,stock,true,true,true,robinhood_validated,2026-06-09
MASI,Masimo,stock,true,true,true,robinhood_validated,2026-06-09
MASS,908 Devices Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MAT,Mattel,stock,true,true,true,robinhood_validated,2026-06-09
MATH,Metalpha Technology Holding Limited Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
MATV,"Mativ Holdings, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MATW,Matthews International,stock,true,true,true,robinhood_validated,2026-06-09
MATX,Matson,stock,true,true,true,robinhood_validated,2026-06-09
MAX,"MediaAlpha, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MAYS,"J. W. Mays, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MAZE,"Maze Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MB,MasterBeef Group Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,stock,true,true,true,robinhood_validated,2026-06-10
MBBC,"Marathon Bancorp, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MBC,MasterBrand,stock,true,true,true,robinhood_validated,2026-06-09
MBI,MBIA Inc.,stock,true,true,true,robinhood_validated,2026-06-15
MBIN,Merchants Bank,stock,true,true,true,robinhood_validated,2026-06-09
MBLY,Mobileye Global Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MBOT,Microbot Medical Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
MBUU,"Malibu Boats, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MBWM,Mercantile Bank Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MBX,"MBX Biosciences, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MC,Moelis & Company,stock,true,true,true,robinhood_validated,2026-06-09
MCB,"Metropolitan Bank Holding Corp. Common Stock, $0.01 par value per share",stock,true,true,true,robinhood_validated,2026-06-15
MCBS,"MetroCity Bankshares, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MCD,Mcdonalds Corp,stock,true,true,true,robinhood_validated,2026-06-09
MCFT,"MasterCraft Boat Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
MCHB,Mechanics Bancorp Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MCHP,Microchip Technology Inc,stock,true,true,true,robinhood_validated,2026-06-09
MCHX,"Marchex, Inc. Class B Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MCI,Barings Corporate Investors,stock,true,true,true,robinhood_validated,2026-06-15
MCK,Mckesson Corp,stock,true,true,true,robinhood_validated,2026-06-09
MCN,XAI Madison Equity Premium Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
MCO,Moodys Corp,stock,true,true,true,robinhood_validated,2026-06-09
MCR,MFS Charter Income Trust Shares of Beneficial Interest,stock,true,true,true,robinhood_validated,2026-06-15
MCRB,"Seres Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MCRI,Monarch Casino & Resort,stock,true,true,true,robinhood_validated,2026-06-09
MCRP,Micropolis AI Robotics,stock,true,true,true,robinhood_validated,2026-06-15
MCS,The Marcus Corporation,stock,true,true,true,robinhood_validated,2026-06-15
MCTA,Charming Medical Limited Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
MCY,Mercury Insurance,stock,true,true,true,robinhood_validated,2026-06-09
MD,Pediatrix Medical Group,stock,true,true,true,robinhood_validated,2026-06-09
MDA,MDA Space Ltd.,stock,true,true,true,robinhood_validated,2026-06-15
MDAI,"Spectral AI, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MDB,"MongoDB, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MDBH,"MDB Capital Holdings, LLC Class A common",stock,true,true,true,robinhood_validated,2026-06-11
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MDLN,Medline Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MDLZ,Mondelez International Inc,stock,true,true,true,robinhood_validated,2026-06-09
MDT,Medtronic Plc,stock,true,true,true,robinhood_validated,2026-06-09
MDU,MDU Resources,stock,true,true,true,robinhood_validated,2026-06-09
MDV,"Modiv Industrial, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MDWD,MediWound Ltd. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MDXG,"MiMedx Group, Inc Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MEC,"Mayville Engineering Company, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MED,"Medifast, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MEDP,Medpace,stock,true,true,true,robinhood_validated,2026-06-09
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,stock,true,true,true,robinhood_validated,2026-06-15
MEI,Methode Electronics,stock,true,true,true,robinhood_validated,2026-06-15
MELI,"MercadoLibre, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MENS,Jyong Biotech Ltd. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MEOH,Methanex Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MESO,Mesoblast Limited American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MET,Metlife Inc,stock,true,true,true,robinhood_validated,2026-06-09
META,"Meta Platforms, Inc. Class A",stock,true,true,true,robinhood_validated,2026-06-09
METC,"Ramaco Resources, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
METCB,"Ramaco Resources, Inc. Class B Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MFA,"MFA Financial, Inc",stock,true,true,true,robinhood_validated,2026-06-15
MFC,Manulife Financial Corp.,stock,true,true,true,robinhood_validated,2026-06-15
MFG,"Mizuho Financial Group, Inc. American Depositary Shares (Each representing one-fifth of an Ordinary Share)",stock,true,true,true,robinhood_validated,2026-06-15
MFI,mF International Limited Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
MFIC,MidCap Financial Investment Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-15
MFIN,Medallion Financial Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MFM,Aberdeen Municipal Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
MG,Mistras Group Inc.,stock,true,true,true,robinhood_validated,2026-06-15
MGA,Magna International,stock,true,true,true,robinhood_validated,2026-06-15
MGEE,MGE Energy,stock,true,true,true,robinhood_validated,2026-06-09
MGF,MFS Government Markets Income Trust Common Shares of Beneficial Interest,stock,true,true,true,robinhood_validated,2026-06-15
MGLD,"The Marygold Companies, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MGM,MGM Resorts International,stock,true,true,true,robinhood_validated,2026-06-09
MGNI,"Magnite, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MGNX,"MacroGenics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MGPI,"MGP Ingredients, Inc.",stock,true,true,true,robinhood_validated,2026-06-10
MGRC,McGrath RentCorp Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MGRT,Mega Fortune Company Limited Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
MGTX,MeiraGTx Holdings plc Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MGX,"Metagenomi Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MGY,Magnolia Oil & Gas,stock,true,true,true,robinhood_validated,2026-06-09
MGYR,"Magyar Bancorp, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MH,"McGraw Hill, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MHD,"Blackrock Muniholdings Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MHF,"Western Asset Municipal High Income Fund, Inc",stock,true,true,true,robinhood_validated,2026-06-15
MHH,"Mastech Digital, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MHK,Mohawk,stock,true,true,true,robinhood_validated,2026-06-09
MHO,M/I Homes,stock,true,true,true,robinhood_validated,2026-06-09
MIAX,"Miami International Holdings, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MICC,The Magnum Ice Cream Company N.V.,stock,true,true,true,robinhood_validated,2026-06-15
MIDD,Middleby,stock,true,true,true,robinhood_validated,2026-06-09
MIN,MFS Intermediate Income Trust,stock,true,true,true,robinhood_validated,2026-06-15
MIND,"MIND Technology, Inc. Common Stock (DE)",stock,true,true,true,robinhood_validated,2026-06-11
MINE,Mayfair Gold Corp.,stock,true,true,true,robinhood_validated,2026-06-15
MIR,Mirion Technologies,stock,true,true,true,robinhood_validated,2026-06-09
MIRA,"MIRA Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MIRM,"Mirum Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MIST,Milestone Pharmaceuticals Inc. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
MITK,"Mitek Systems, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MITT,"TPG Mortgage Investment Trust, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MIY,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC. i",stock,true,true,true,robinhood_validated,2026-06-15
MKC,McCormick & Co  Non-voting,stock,true,true,true,robinhood_validated,2026-06-09
MKC.V,"McCormick & Company, Incorporated Voting CS",stock,true,true,true,robinhood_validated,2026-06-15
MKDW,MKDWELL Tech Inc. Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-11
MKL,Markel Group Inc.,stock,true,true,true,robinhood_validated,2026-06-15
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MKSI,MKS Inc,stock,true,true,true,robinhood_validated,2026-06-09
MKTW,"MarketWise, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MKTX,MarketAxess,stock,true,true,true,robinhood_validated,2026-06-09
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MLAB,"Mesa Laboratories, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MLCI,Mount Logan Capital Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MLGO,"MicroAlgo, Inc. Class A Ordinary Shares",stock,true,true,true,robinhood_validated,2026-06-11
MLI,Mueller Industries,stock,true,true,true,robinhood_validated,2026-06-09
MLKN,MillerKnoll,stock,true,true,true,robinhood_validated,2026-06-09
MLM,Martin Marietta Materials Inc,stock,true,true,true,robinhood_validated,2026-06-09
MLP,Maui Land & Pineapple Co.,stock,true,true,true,robinhood_validated,2026-06-15
MLR,"Miller Industries, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
MLYS,"Mineralys Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,stock,true,true,true,robinhood_validated,2026-06-15
MMED,"MiniMed Group, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MMI,Marcus & Millichap,stock,true,true,true,robinhood_validated,2026-06-09
MMM,3M,stock,true,true,true,robinhood_validated,2026-06-09
MMS,Maximus,stock,true,true,true,robinhood_validated,2026-06-09
MMSI,Merit Medical Systems,stock,true,true,true,robinhood_validated,2026-06-09
MMT,MFS Multimarket Income Trust Shares of Beneficial Interest,stock,true,true,true,robinhood_validated,2026-06-15
MMTX,Miluna Acquisition Corp Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
MMU,"Western Asset Managed Municipals Fund, Inc",stock,true,true,true,robinhood_validated,2026-06-15
MMYT,MakeMyTrip Limited Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MNDY,monday.com Ltd. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MNKD,MannKind Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MNOV,Medicinova Inc Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MNPR,Monopar Therapeutics Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
MNRO,Monro,stock,true,true,true,robinhood_validated,2026-06-09
MNSB,"MainStreet Bancshares, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",stock,true,true,true,robinhood_validated,2026-06-15
MNST,Monster Beverage Corp,stock,true,true,true,robinhood_validated,2026-06-09
MNTK,"Montauk Renewables, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MNTN,"MNTN, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MNTS,Momentus Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
MNY,MoneyHero Limited Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MO,Altria Group Inc,stock,true,true,true,robinhood_validated,2026-06-09
MOB,Mobilicom Limited Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
MOBI,"Mobia Medical, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MOBX,"Mobix Labs, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MOD,Modine Manufacturing Co,stock,true,true,true,robinhood_validated,2026-06-15
MODD,"Modular Medical, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MOG.A,MOOG,stock,true,true,true,robinhood_validated,2026-06-09
MOG.B,MOOG INC CL B,stock,true,true,true,robinhood_validated,2026-06-15
MOH,Molina Healthcare,stock,true,true,true,robinhood_validated,2026-06-09
MOLN,Molecular Partners AG American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MOMO,Hello Group Inc. American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MORN,Morningstar,stock,true,true,true,robinhood_validated,2026-06-09
MOS,Mosaic,stock,true,true,true,robinhood_validated,2026-06-09
MOV,"Movado Group, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MOVE,"Corvex, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MP,MP Materials,stock,true,true,true,robinhood_validated,2026-06-09
MPA,BLACKROCK MUNIYIELD PENNSYLVANIA QUALITY FUND,stock,true,true,true,robinhood_validated,2026-06-15
MPAA,"Motorcar Parts  of America, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MPB,Mid Penn Bancorp Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MPC,Marathon Petroleum Corp,stock,true,true,true,robinhood_validated,2026-06-09
MPLT,"MapLight Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MPT,Medical Properties Trust,stock,true,true,true,robinhood_validated,2026-06-09
MPTI,"M-tron Industries, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MPV,Barings Participation Investors,stock,true,true,true,robinhood_validated,2026-06-15
MPWR,Monolithic Power Systems Inc,stock,true,true,true,robinhood_validated,2026-06-09
MQ,"Marqeta, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MQY,"Blackrock Muni Yield Quality Fund, Inc",stock,true,true,true,robinhood_validated,2026-06-15
MRAM,"Everspin Technologies, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MRBK,Meridian Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
MRCY,Mercury Systems,stock,true,true,true,robinhood_validated,2026-06-09
MRDN,Meridian Holdings Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
MRK,Merck & Co Inc,stock,true,true,true,robinhood_validated,2026-06-09
MRKR,"Marker Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
MRLN,"Merlin, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MRNA,"Moderna, Inc.",stock,true,true,true,robinhood_validated,2026-06-09
MRP,Millrose Properties,stock,true,true,true,robinhood_validated,2026-06-09
MRSH,Marsh,stock,true,true,true,robinhood_validated,2026-06-15
MRT,"Marti Technologies, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
MRTN,Marten Transport,stock,true,true,true,robinhood_validated,2026-06-09
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MRVL,"Marvell Technology, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MRX,Marex Group plc Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
MS,Morgan Stanley,stock,true,true,true,robinhood_validated,2026-06-09
MSA,Mine Safety Appliances,stock,true,true,true,robinhood_validated,2026-06-09
MSBI,"Midland States Bancorp, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
MSC,"Studio City International Holdings Limited American depositary shares, each representing four Class A ordinary shares",stock,true,true,true,robinhood_validated,2026-06-15
